9606.ENSP00000362994	9606.ENSP00000381064	0
9606.ENSP00000224356	9606.ENSP00000328998	0
9606.ENSP00000254322	9606.ENSP00000389998	0
9606.ENSP00000070846	9606.ENSP00000338057	0
9606.ENSP00000354394	9606.ENSP00000360493	1
9606.ENSP00000219313	9606.ENSP00000445675	0
9606.ENSP00000429323	9606.ENSP00000429986	0
9606.ENSP00000271889	9606.ENSP00000357812	0
9606.ENSP00000306245	9606.ENSP00000366828	0
9606.ENSP00000261007	9606.ENSP00000308720	0
9606.ENSP00000254878	9606.ENSP00000436585	0
9606.ENSP00000313582	9606.ENSP00000378736	0
9606.ENSP00000341206	9606.ENSP00000404121	0
9606.ENSP00000244709	9606.ENSP00000451419	0
9606.ENSP00000339090	9606.ENSP00000481126	0
9606.ENSP00000232905	9606.ENSP00000243776	0
9606.ENSP00000216160	9606.ENSP00000390475	0
9606.ENSP00000262241	9606.ENSP00000370114	0
9606.ENSP00000263753	9606.ENSP00000292879	0
9606.ENSP00000340330	9606.ENSP00000446215	0
9606.ENSP00000383820	9606.ENSP00000405330	0
9606.ENSP00000339917	9606.ENSP00000342098	0
9606.ENSP00000261601	9606.ENSP00000266088	0
9606.ENSP00000262643	9606.ENSP00000267859	0
9606.ENSP00000301455	9606.ENSP00000498255	0
9606.ENSP00000345344	9606.ENSP00000357981	1
9606.ENSP00000416683	9606.ENSP00000438886	0
9606.ENSP00000355279	9606.ENSP00000378040	0
9606.ENSP00000241436	9606.ENSP00000369038	0
9606.ENSP00000226218	9606.ENSP00000363976	0
9606.ENSP00000367309	9606.ENSP00000481029	0
9606.ENSP00000295756	9606.ENSP00000480558	0
9606.ENSP00000443900	9606.ENSP00000493232	0
9606.ENSP00000292614	9606.ENSP00000375809	1
9606.ENSP00000215794	9606.ENSP00000295704	0
9606.ENSP00000357106	9606.ENSP00000379110	0
9606.ENSP00000249373	9606.ENSP00000342681	0
9606.ENSP00000257770	9606.ENSP00000314508	0
9606.ENSP00000284818	9606.ENSP00000366416	0
9606.ENSP00000387211	9606.ENSP00000424765	0
9606.ENSP00000303706	9606.ENSP00000484998	0
9606.ENSP00000262865	9606.ENSP00000345412	0
9606.ENSP00000364032	9606.ENSP00000479153	0
9606.ENSP00000352928	9606.ENSP00000379087	0
9606.ENSP00000338703	9606.ENSP00000370555	0
9606.ENSP00000325448	9606.ENSP00000387996	0
9606.ENSP00000354003	9606.ENSP00000371929	0
9606.ENSP00000283109	9606.ENSP00000341874	1
9606.ENSP00000341170	9606.ENSP00000423630	0
9606.ENSP00000376440	9606.ENSP00000383067	0
9606.ENSP00000295448	9606.ENSP00000364119	0
9606.ENSP00000349324	9606.ENSP00000421185	0
9606.ENSP00000266126	9606.ENSP00000367446	0
9606.ENSP00000337632	9606.ENSP00000357301	0
9606.ENSP00000254436	9606.ENSP00000356416	1
9606.ENSP00000306625	9606.ENSP00000358755	0
9606.ENSP00000339720	9606.ENSP00000357051	0
9606.ENSP00000264025	9606.ENSP00000465419	0
9606.ENSP00000361728	9606.ENSP00000483567	0
9606.ENSP00000253382	9606.ENSP00000467041	0
9606.ENSP00000218388	9606.ENSP00000269601	0
9606.ENSP00000300413	9606.ENSP00000372193	0
9606.ENSP00000257068	9606.ENSP00000449270	0
9606.ENSP00000386200	9606.ENSP00000449756	0
9606.ENSP00000394417	9606.ENSP00000471700	0
9606.ENSP00000252486	9606.ENSP00000323071	0
9606.ENSP00000341243	9606.ENSP00000429200	0
9606.ENSP00000266126	9606.ENSP00000340347	0
9606.ENSP00000379042	9606.ENSP00000414321	0
9606.ENSP00000295269	9606.ENSP00000359497	0
9606.ENSP00000296102	9606.ENSP00000301585	1
9606.ENSP00000355050	9606.ENSP00000376475	0
9606.ENSP00000359606	9606.ENSP00000362399	0
9606.ENSP00000240851	9606.ENSP00000258169	0
9606.ENSP00000338191	9606.ENSP00000340305	0
9606.ENSP00000301336	9606.ENSP00000497185	0
9606.ENSP00000350348	9606.ENSP00000355605	0
9606.ENSP00000311344	9606.ENSP00000380762	0
9606.ENSP00000281142	9606.ENSP00000408025	0
9606.ENSP00000335247	9606.ENSP00000370669	0
9606.ENSP00000243706	9606.ENSP00000258654	0
9606.ENSP00000261037	9606.ENSP00000310520	0
9606.ENSP00000209668	9606.ENSP00000244230	0
9606.ENSP00000317992	9606.ENSP00000466690	0
9606.ENSP00000339004	9606.ENSP00000347716	0
9606.ENSP00000254928	9606.ENSP00000497402	0
9606.ENSP00000243578	9606.ENSP00000380779	1
9606.ENSP00000227471	9606.ENSP00000391594	0
9606.ENSP00000242261	9606.ENSP00000265651	0
9606.ENSP00000282058	9606.ENSP00000439056	1
9606.ENSP00000381607	9606.ENSP00000406490	0
9606.ENSP00000360806	9606.ENSP00000364995	0
9606.ENSP00000260210	9606.ENSP00000367049	0
9606.ENSP00000333919	9606.ENSP00000421799	0
9606.ENSP00000274242	9606.ENSP00000435096	1
9606.ENSP00000261448	9606.ENSP00000498042	0
9606.ENSP00000443246	9606.ENSP00000482704	0
9606.ENSP00000371805	9606.ENSP00000410059	0
9606.ENSP00000286758	9606.ENSP00000439056	0
9606.ENSP00000369461	9606.ENSP00000480535	0
9606.ENSP00000376177	9606.ENSP00000474032	0
9606.ENSP00000356790	9606.ENSP00000411397	0
9606.ENSP00000299767	9606.ENSP00000398131	0
9606.ENSP00000364649	9606.ENSP00000452871	0
9606.ENSP00000351022	9606.ENSP00000498227	0
9606.ENSP00000297581	9606.ENSP00000482259	0
9606.ENSP00000350136	9606.ENSP00000397673	0
9606.ENSP00000229266	9606.ENSP00000295266	0
9606.ENSP00000311648	9606.ENSP00000439585	0
9606.ENSP00000248121	9606.ENSP00000292614	0
9606.ENSP00000256545	9606.ENSP00000453273	0
9606.ENSP00000293825	9606.ENSP00000376297	0
9606.ENSP00000263368	9606.ENSP00000311368	0
9606.ENSP00000258772	9606.ENSP00000364589	0
9606.ENSP00000264316	9606.ENSP00000419503	0
9606.ENSP00000294119	9606.ENSP00000384302	0
9606.ENSP00000270502	9606.ENSP00000360497	0
9606.ENSP00000311313	9606.ENSP00000357308	0
9606.ENSP00000356150	9606.ENSP00000481152	1
9606.ENSP00000357835	9606.ENSP00000484105	0
9606.ENSP00000256759	9606.ENSP00000419279	0
9606.ENSP00000283875	9606.ENSP00000358854	1
9606.ENSP00000233809	9606.ENSP00000252071	0
9606.ENSP00000002829	9606.ENSP00000261733	0
9606.ENSP00000264773	9606.ENSP00000264904	0
9606.ENSP00000221419	9606.ENSP00000378426	0
9606.ENSP00000420357	9606.ENSP00000480836	0
9606.ENSP00000345917	9606.ENSP00000387996	0
9606.ENSP00000235521	9606.ENSP00000324318	0
9606.ENSP00000318176	9606.ENSP00000417175	0
9606.ENSP00000294954	9606.ENSP00000382508	0
9606.ENSP00000194530	9606.ENSP00000491504	0
9606.ENSP00000359216	9606.ENSP00000428085	0
9606.ENSP00000298283	9606.ENSP00000384262	0
9606.ENSP00000053468	9606.ENSP00000384952	1
9606.ENSP00000284719	9606.ENSP00000402723	0
9606.ENSP00000349823	9606.ENSP00000356919	0
9606.ENSP00000292408	9606.ENSP00000419270	0
9606.ENSP00000271308	9606.ENSP00000350136	0
9606.ENSP00000246071	9606.ENSP00000419503	0
9606.ENSP00000245787	9606.ENSP00000325594	0
9606.ENSP00000259605	9606.ENSP00000377681	0
9606.ENSP00000286307	9606.ENSP00000495811	0
9606.ENSP00000255266	9606.ENSP00000302846	0
9606.ENSP00000177742	9606.ENSP00000320184	1
9606.ENSP00000233154	9606.ENSP00000244571	0
9606.ENSP00000360498	9606.ENSP00000403888	0
9606.ENSP00000246071	9606.ENSP00000260210	1
9606.ENSP00000276925	9606.ENSP00000497290	0
9606.ENSP00000343479	9606.ENSP00000411613	0
9606.ENSP00000230381	9606.ENSP00000379911	0
9606.ENSP00000278572	9606.ENSP00000347754	0
9606.ENSP00000342026	9606.ENSP00000373477	1
9606.ENSP00000353099	9606.ENSP00000370886	1
9606.ENSP00000264254	9606.ENSP00000286794	0
9606.ENSP00000328412	9606.ENSP00000333547	0
9606.ENSP00000287907	9606.ENSP00000460971	0
9606.ENSP00000451506	9606.ENSP00000484732	0
9606.ENSP00000264414	9606.ENSP00000428209	0
9606.ENSP00000272928	9606.ENSP00000356811	0
